registered_name,gender,time,zwid,team,zp_name,points
Evelien Bunnik,2,506.617,1421324,,Evelien Bunnik &#127793; &#128007; (Vegan Wasabi),20
Chantale Bouchard,2,531.401,224992,,Chalou (Vegan CocoNuts),15
Michelle Gates,2,560.388,1375409,,Michelle Gates &#9419; (Vegan Wasabi),10
Morgan Bennett,2,564.431,1665071,,Morgan Bennett (Vegan CocoNuts),8
Allison Gates,2,566.367,1375378,,Allison Gates &#9419; (Vegan Wasabi),6
Cath Walls,2,569.426,2956232,,Cath Walls (TEAM VEGAN),5
Val Cummings,2,580.535,2990367,,Val Cummings &#9419; (Vegan Wasabi) ,4
Nadezda Polakova,2,592.802,189794,,Nada 78 &#127793; (Vegan Coconuts),3
Jo Fleming,2,593.193,490655,,Jo Fleming (Vegan Spinach),2
Ruth Breeze,2,606.117,1406512,,Ruth Breeze,1
