registered_name,gender,time,zwid,team,zp_name,points
Mark Kassels,1,13.2,1554576,,Mark Kassels(TT1 Humalogs)9115,20
Ryan Biegen,1,13.916,2952708,,Ryan Biegen TT1D (TT1 Gluconauts),15
Ollie Fussell,1,14.138,1976644,,Ollie Fussell (SDW YOUTH),10
Amy Morris,2,14.423,2733583,,Amy Morris23 [WTRL] (DraftingDinos2),20
Jimbo V,1,15,3297493,,Jimbo Viny (TFC),6
Ladean Unser,2,15.126,86000,,Ladean Unser [WTRL] (DraftingDinos2),15
Nathan Tully,1,15.127,2757731,,Nathan Tully (SDW Youth),4
Pierre-Alexandre TARRIEU,1,15.433,3314041,,Pierre-Alexandre Tarrieu,3
Linny O'Rourke,2,15.647,478016,,Linny O&#039;Rourke (ART Neon),10
Ellen Van Eeckhout,2,15.661,2836546,,Ellen Van Eeckhout [Team Vegan],8
