registered_name,gender,time,zwid,team,zp_name,points
Ollie Fussell,1,498.538,1976644,,Ollie Fussell (SDW YOUTH),20
Pierre-Alexandre TARRIEU,1,561.413,3314041,,Pierre-Alexandre Tarrieu,15
Nathan Tully,1,574.405,2757731,,Nathan Tully (SDW Youth),10
Amy Morris,2,579.748,2733583,,Amy Morris23 [WTRL] (DraftingDinos2),20
Henry Bottoms,1,589.11,3199370,,Henry Bottoms (SDW YOUTH),6
Ladean Unser,2,593.231,86000,,Ladean Unser [WTRL] (DraftingDinos2),15
Dorothy Gibson,2,601.071,143477,,dottie g 2156 [WTRL](DDUK),10
Jimbo V,1,604.903,3297493,,Jimbo Viny (TFC),3
Andrew Hayton,1,615.211,509608,,Andrew Hayton (ART Nuclear),2
Hilda van der Veen,2,619.839,1058200,,Dalih (Vegan Dolphins),8
