registered_name,time,zwid,zp_name,points
Cefn O'Ryan,18.202,740252,Cefn O&rsquo;Ryan (ART Fusion),12
Jimbo V,18.653,3297493,Jimbo Viny (TFC),10
Ryan Biegen,19.112,2952708,Ryan Biegen TT1D (TT1 Gluconauts),8
Ollie Fussell,19.974,1976644,Ollie Fussell (SDW YOUTH),7
David Nielsen,20.837,2773311,. Ya Boyee! [Team Vegan],6
Jason Watts,20.977,983355,Jason Watts &#9419; (Vegan CocoNuts),5
Linny O'Rourke,21.036,478016,Linny O&#039;Rourke (ART Ions),4
Tim Coppens,21.174,2139446,Tim Coppens&#127793; [Team Vegan],3
Christopher Price,21.573,189331,Christopher Price (TT1 Hypers),2
Kent Smith,21.597,919918,Kent Smith (TT1 Humalogs),1
