registered_name,gender,elapsed,zwid,name,team,subteam
Craig Christie ,1,15.838,130703,Craig Christie  (BRT Badgers),BRT,
David hill,1,16.16,964610,david hill (TFC),TFC,
Philip Sudworth,1,16.829,314508,Philip Sudworth (TFC Kiiroi Maserati),TFC,
Craig Christie ,1,17.089,130703,Craig Christie  (BRT Badgers),BRT,
Philip Sudworth,1,17.127,314508,Philip Sudworth (TFC Kiiroi Maserati),TFC,
David hill,1,17.304,964610,david hill (TFC),TFC,
David hill,1,17.636,964610,david hill (TFC),TFC,
Tim Mennell,1,17.782,2610238,Tim Mennell (TFC),TFC,
Niccolò Martinoli,1,17.957,1354660,1616 Niccol&ograve; Martinoli (Team Italy),Team ITALY,
Tim Mennell,1,18.199,2610238,Tim Mennell (TFC),TFC,
Tim Mennell,1,18.404,2610238,Tim Mennell (TFC),TFC,
Tim Mennell,1,18.48,2610238,Tim Mennell (TFC),TFC,
Philip Sudworth,1,18.521,314508,Philip Sudworth (TFC Kiiroi Maserati),TFC,
David hill,1,18.599,964610,david hill (TFC),TFC,
Niccolò Martinoli,1,18.636,1354660,1616 Niccol&ograve; Martinoli (Team Italy),Team ITALY,
Alessandro Gabrieli,1,18.671,2846874,Alessandro Gabrieli (C) [ITA],Team ITALY,
Jason Feltus,1,18.677,91269,Jason Feltus&#128057; (CWkgCC),Race3R,
Marko Niederheide,1,18.686,601425,Marko Niederheide (Vegan Spinach),Team Vegan Spinach,
Ines Pfeilmeier,2,18.716,1604473,I KP (Vegan Bees),Team Vegan Coconuts,
Philip Sudworth,1,18.76,314508,Philip Sudworth (TFC Kiiroi Maserati),TFC,
Patrick Harvey,1,18.822,88086,Patch Harvey (BRT Cosmos),BRT,
Philip Sudworth,1,18.838,314508,Philip Sudworth (TFC Kiiroi Maserati),TFC,
Ines Pfeilmeier,2,18.915,1604473,I KP (Vegan Bees),Team Vegan Coconuts,
Yann Gauthier,1,19.001,2165224,Yann Gauthier,B&L,
