registered_name,gender,time,zwid,team,zp_name,points
Ladean Unser,2,1942.165,86000,,Ladean Unser [WTRL] (DraftingDinos2),20
Dorothy Gibson,2,1944.457,143477,,dottie g 2156 [WTRL](DraftingDinosUK1),15
Naomi Bright,2,2025.612,2885796,,Naomi Bright (Vegan Fireflies) ,10
Mary Swindles,2,2082.674,1140029,,Mary Swindles (ART Fusion),8
Amy Morris,2,2102.432,2733583,,Amy Morris23 [WTRL] (DraftingDinos1),6
Jen Collins,2,2124.267,2547684,,Jen Collins[VEGAN fireflies],5
Linny O'Rourke,2,2198.506,478016,,Linny O&#039;Rourke (ART Fusion),4
Hilda van der Veen,2,2396.511,1058200,,Dalih (Vegan Dolphins),3
Fiona Thomson,2,2806.91,533788,,Fiona Thomson (CMA),2
Ellen Van Eeckhout,2,2997.072,2836546,,Ellen Van Eeckhout [Team Vegan],1
